"species","start_year","end_year","trend_type","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys"
"Spotted Sandpiper",2002,2013,"Previous-three-generation",-0.905294004906487,-2.53898525627633,0.836837271731664,-9.78675062439596,-24.6401166483023,9.60020739227092,0.86225,0.00375,0,0,0.4598469403125,1.27250274716618,818.5
"Solitary Sandpiper",1980,2024,"Long-term",0.156517743526116,-0.898797009177903,1.21446732399393,5.68381144518977,-32.7839847326049,70.0881799017461,0.37675,0.03425,0.00125,0,0.122596451940556,0.344310158496646,554.333333333333
"Solitary Sandpiper",2004,2024,"15-year",-1.12690134587865,-3.97425196564895,0.892202098517669,-17.1419046512309,-55.5620506775241,19.4406141543102,0.811,0.2925,0.052,0.00075,0.124434805871429,0.297762877084561,381.619047619048
"Solitary Sandpiper",1980,1995,"First-15-year",1.5296235138811,-0.652203788038647,4.78086348905823,21.9954352596256,-9.34879801173963,101.478912649391,0.129,5e-04,0,0,0.113878315032812,0.376901227062263,704.0625
"Solitary Sandpiper",2014,2024,"Recent-three-generation",-1.22630694947648,-4.96457653068977,1.57787320759433,-9.47040706581541,-39.9026740450716,16.9475587106268,0.7945,0.09175,0.00425,0,0.117628818888636,0.233859216718077,323.545454545455
"Solitary Sandpiper",2004,2014,"Previous-three-generation",-1.02023960412556,-4.43743445235854,1.10374496132063,-7.03436243097931,-36.4847501053334,11.6021158826732,0.7585,0.06,0.001,0,0.131199729770455,0.354455966983516,442.454545454545
"Lesser Yellowlegs",1980,2024,"Long-term",-4.47551799371455,-5.77124724689991,-3.19794394513516,-86.5595459213534,-92.687405665247,-76.0711615308288,1,1,1,0.99675,3.18295461348333,21.2012688328272,924.6
"Lesser Yellowlegs",2004,2024,"15-year",-7.2539122403808,-9.7230564560255,-4.86245731139741,-77.8282118035384,-87.0718331803323,-63.0989550164462,1,1,0.99875,0.8705,1.50169366841667,7.69107860912654,800.333333333333
"Lesser Yellowlegs",1980,1995,"First-15-year",-1.7709062373025,-5.33056599955399,1.72758029028862,-23.8177244366301,-56.0309771086861,29.2946983721727,0.83725,0.37025,0.06075,0.00025,5.06237322921875,42.5711825591982,980.125
"Lesser Yellowlegs",2011,2024,"Recent-three-generation",-5.81521746609223,-9.35196790751657,-2.29977338324198,-53.9762600886394,-72.0964831048748,-26.1003423167653,0.999,0.95825,0.63075,0.05025,1.00219846583929,7.14989762624537,720.142857142857
"Lesser Yellowlegs",1998,2011,"Previous-three-generation",-6.88670482901052,-9.20383944531879,-4.74693306688016,-60.3549535583304,-71.4978710497203,-46.8593840270566,1,0.9995,0.93475,0.0455,2.97913620446429,11.7878610087143,1039.78571428571
"Willet",1980,2024,"Long-term",-0.657363819647791,-2.10875401700055,0.477787349927282,-23.0149259235313,-60.8501874714405,23.3339844577121,0.83925,0.38675,0.10775,0.0035,1.62152354818333,5.33737651572212,632.377777777778
"Willet",2004,2024,"15-year",-0.714194790075809,-3.60407222746126,1.56947567556083,-10.0452401787787,-52.0074578567934,36.5413560345743,0.6965,0.19825,0.033,5e-04,1.4886474912619,6.33313961787833,585.428571428571
"Willet",1980,1995,"First-15-year",-1.69719780206666,-5.6209885351124,1.13526456716655,-19.1055894399642,-58.0114028988375,18.4511347609192,0.82175,0.33725,0.07875,0.001,1.77239347979688,4.29559202935421,637.375
"Willet",2007,2024,"Recent-three-generation",-0.49028777650127,-3.57746060257732,2.27173285583326,-5.31782182348824,-46.1686049238482,46.5026388101868,0.62575,0.12825,0.0155,0,1.45023310563889,6.24688657671435,578.222222222222
"Willet",1990,2007,"Previous-three-generation",-0.013185827783211,-2.08475451050593,2.48150534396407,-1.08269903631538,-30.1035058418186,51.6957571459506,0.53875,0.0255,0,0,1.64649468916667,5.34929008756158,676.666666666667
"Greater Yellowlegs",1980,2024,"Long-term",-0.725124919568676,-1.68506165023281,0.0983483016952947,-26.7797662278514,-52.6567035861228,4.42009873546244,0.952,0.4145,0.044,0,3.14652571244444,8.49816147059989,1017.71111111111
"Greater Yellowlegs",2004,2024,"15-year",-0.859996002822647,-2.93252640992143,0.91236876552254,-14.6325403540793,-44.8590114379908,19.9190052036501,0.8175,0.178,0.0095,0,2.78368433309524,6.24950852228594,967.047619047619
"Greater Yellowlegs",1980,1995,"First-15-year",-0.770636818429569,-3.34789883234855,1.44283922468835,-9.51637609163864,-39.9974790437504,23.9712415158166,0.754,0.097,0.004,0,3.54932562609375,10.6772833744073,1007.25
"Greater Yellowlegs",2009,2024,"Recent-three-generation",-0.393940299722438,-2.68431172172172,1.94583894543455,-5.52335902215632,-33.512058169129,33.5188438973399,0.6525,0.0445,0.001,0,2.68554362453125,5.05828415679801,939
"Greater Yellowlegs",1994,2009,"Previous-three-generation",-1.00779269176883,-2.44371607111703,0.264770461194823,-13.8013003712182,-31.0032339977702,4.04601724871919,0.93175,0.03525,0,0,3.2119189921875,9.41844706772896,1143.0625
"Wilson's Phalarope",1980,2024,"Long-term",-2.90280212202362,-4.41047938686762,-1.4770005755755,-72.5595034773795,-86.2579197238826,-48.041632232603,1,0.997,0.96725,0.60075,0.229758462342222,5.12541704756415,246.6
"Wilson's Phalarope",2004,2024,"15-year",-0.395411672405128,-3.61184200276432,2.87709204406451,-7.71490221592227,-52.0847655322069,76.349264299702,0.6015,0.1975,0.0325,0.001,0.130005113514286,1.28823896879168,163.571428571429
"Wilson's Phalarope",1980,1995,"First-15-year",-4.97414327491822,-8.74357782074158,-1.31177199204131,-53.3151192464428,-74.6515407947673,-17.9685729870277,0.9975,0.924,0.6005,0.071,0.37894020021875,11.6727446764475,314.5625
"Wilson's Phalarope",2014,2024,"Recent-three-generation",2.04311244717946,-2.94827322407156,7.7017638340938,21.0408496098799,-25.8633987777028,110.004286789092,0.21575,0.0155,5e-04,0,0.127892138134091,1.89337342224064,137.636363636364
"Wilson's Phalarope",2004,2014,"Previous-three-generation",-2.7528516683134,-6.4577615512227,0.501945388177634,-23.7600568693121,-48.7046959527171,5.13436250639732,0.9485,0.31925,0.01825,0,0.130995089115909,0.575561259806632,188.454545454545
